"","project","name_old","study","no","chip","well","plate","sampleID","type","subtype","controltype","collector","host_order","host_family","host_subfamily","host_tribe","host_genus","group_tree","host_species","sex","location","sublocation","country","weight","date","year","month","day","month_day","kw","BOLD_ID","note","plot_ID","elevation","temp_week","latitude","longitude","state.province","region","sector","habitat","sample_day","CFU_Caput","CFU_Thorax","CFU_Abdomen","logCFU","tissue","CFUamount","storage","description","tag","genus_tag","group","treatment","PCR","Accession","Tax.ID","BioProject","time","exact_site","trap","bc_family","bc_genus","bc_species","combined_genus","genus_tree","group_tree.1","sample_id","is.neg","is.pos"
"AW.B1.G035_S36","16S_AW_Butterfly_join12","AW-B1-G035_S36","Other",36,"B1","C12",1,"G035","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","female","Nuremberg","Malmsbach","Germany","12","16.08.2021",2021,8,16,816,34,"","10-12 Uhr","",311,20.5,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G035","G035","Pn","Pierinae","sample","med","SAMN55876259",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G037_S38","16S_AW_Butterfly_join12","AW-B1-G037_S38","Other",38,"B1","D2",1,"G037","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris rapae","male","Nuremberg","Malmsbach","Germany","14","16.08.2021",2021,8,16,816,34,"","10-12 Uhr","",311,20.5,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G037","G037","Pr","Pierinae","sample","med","SAMN55876261",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G038_S39","16S_AW_Butterfly_join12","AW-B1-G038_S39","Other",39,"B1","D3",1,"G038","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Nuremberg","Malmsbach","Germany","12","16.08.2021",2021,8,16,816,34,"","10-12 Uhr","",311,20.5,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G038","G038","Pn","Pierinae","sample","med","SAMN55876262",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G039_S40","16S_AW_Butterfly_join12","AW-B1-G039_S40","Other",40,"B1","D4",1,"G039","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris rapae","male","Nuremberg","Malmsbach","Germany","14","16.08.2021",2021,8,16,816,34,"","10-12 Uhr","",311,20.5,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G039","G039","Pr","Pierinae","sample","med","SAMN55876263",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G040_S41","16S_AW_Butterfly_join12","AW-B1-G040_S41","Other",41,"B1","D5",1,"G040","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Nuremberg","Malmsbach","Germany","13","03.09.2021",2021,9,3,903,36,"","","",311,14.56,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G040","G040","Pn","Pierinae","sample","med","SAMN55876264",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G041_S42","16S_AW_Butterfly_join12","AW-B1-G041_S42","Other",42,"B1","D6",1,"G041","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","female","Nuremberg","Malmsbach","Germany","17","03.09.2021",2021,9,3,903,36,"","","",311,14.56,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G041","G041","Pn","Pierinae","sample","med","SAMN55876265",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G042_S43","16S_AW_Butterfly_join12","AW-B1-G042_S43","Other",43,"B1","D7",1,"G042","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris rapae","male","Nuremberg","Malmsbach","Germany","12","03.09.2021",2021,9,3,903,36,"","","",311,14.56,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G042","G042","Pr","Pierinae","sample","med","SAMN55876266",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G043_S44","16S_AW_Butterfly_join12","AW-B1-G043_S44","Other",44,"B1","D8",1,"G043","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","female","Nuremberg","Malmsbach","Germany","10","03.09.2021",2021,9,3,903,36,"","","",311,14.56,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G043","G043","Pn","Pierinae","sample","med","SAMN55876267",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G044_S45","16S_AW_Butterfly_join12","AW-B1-G044_S45","Other",45,"B1","D9",1,"G044","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","female","Nuremberg","Malmsbach","Germany","10","03.09.2021",2021,9,3,903,36,"","","",311,14.56,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G044","G044","Pn","Pierinae","sample","med","SAMN55876268",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G045_S46","16S_AW_Butterfly_join12","AW-B1-G045_S46","Other",46,"B1","D10",1,"G045","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris rapae","female","Nuremberg","Malmsbach","Germany","13","03.09.2021",2021,9,3,903,36,"","","",311,14.56,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G045","G045","Pr","Pierinae","sample","med","SAMN55876269",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G050_S51","16S_AW_Butterfly_join12","AW-B1-G050_S51","Other",51,"B1","E3",1,"G050","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris rapae","female","Nuremberg","Malmsbach","Germany","27","07.09.2021",2021,9,7,907,37,"","","",311,16.33,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G050","G050","Pr","Pierinae","sample","med","SAMN55876273",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G051_S52","16S_AW_Butterfly_join12","AW-B1-G051_S52","Other",52,"B1","E4",1,"G051","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Nuremberg","Malmsbach","Germany","8","07.09.2021",2021,9,7,907,37,"","","",311,16.33,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G051","G051","Pn","Pierinae","sample","med","SAMN55876274",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G052_S53","16S_AW_Butterfly_join12","AW-B1-G052_S53","Other",53,"B1","E5",1,"G052","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Nuremberg","Malmsbach","Germany","10","07.09.2021",2021,9,7,907,37,"","","",311,16.33,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G052","G052","Pn","Pierinae","sample","high","SAMN55876275",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G053_S54","16S_AW_Butterfly_join12","AW-B1-G053_S54","Other",54,"B1","E6",1,"G053","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Nuremberg","Malmsbach","Germany","30","07.09.2021",2021,9,7,907,37,"","","",311,16.33,"49.47511","11.18093","","","Pegnitz Wiese","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G053","G053","Pn","Pierinae","sample","med","SAMN55876276",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G054_S55","16S_AW_Butterfly_join12","AW-B1-G054_S55","Other",55,"B1","E7",1,"G054","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Nuremberg","Malmsbach","Germany","6","23.09.2021",2021,9,23,923,39,"","","",311,12.31,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G054","G054","Pn","Pierinae","sample","med","SAMN55876277",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G055_S57","16S_AW_Butterfly_join12","AW-B1-G055_S57","Other",57,"B1","E9",1,"G055","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","female","Hersbrucker Alb","Henfenfeld","Germany","6","25.09.2021",2021,9,25,925,39,"","","",329,12.79,"49.50689","11.38637","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G055","G055","Pn","Pierinae","sample","med","SAMN55876278",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G056_S58","16S_AW_Butterfly_join12","AW-B1-G056_S58","Other",58,"B1","E10",1,"G056","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris rapae","male","Hersbrucker Alb","Henfenfeld","Germany","7","25.09.2021",2021,9,25,925,39,"","","",329,12.79,"49.50689","11.38637","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G056","G056","Pr","Pierinae","sample","med","SAMN55876279",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G057_S59","16S_AW_Butterfly_join12","AW-B1-G057_S59","Other",59,"B1","E11",1,"G057","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Hersbrucker Alb","Henfenfeld","Germany","10","25.09.2021",2021,9,25,925,39,"","","",329,12.79,"49.50689","11.38637","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G057","G057","Pr","Pierinae","sample","med","SAMN55876280",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G060_S60","16S_AW_Butterfly_join12","AW-B1-G060_S60","Other",60,"B1","E12",1,"G060","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Nuremberg","Malmsbach","Germany","5","27.09.2021",2021,9,27,927,40,"","","",311,14.54,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G060","G060","Pn","Pierinae","sample","med","SAMN55876281",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G061_S61","16S_AW_Butterfly_join12","AW-B1-G061_S61","Other",61,"B1","F1",1,"G061","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris rapae","male","Nuremberg","Malmsbach","Germany","5","27.09.2021",2021,9,27,927,40,"","","",311,14.54,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G061","G061","Pr","Pierinae","sample","med","SAMN55876282",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G062_S62","16S_AW_Butterfly_join12","AW-B1-G062_S62","Other",62,"B1","F2",1,"G062","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","male","Nuremberg","Malmsbach","Germany","5","27.09.2021",2021,9,27,927,40,"","","",311,14.54,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G062","G062","Pn","Pierinae","sample","med","SAMN55876283",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G063_S63","16S_AW_Butterfly_join12","AW-B1-G063_S63","Other",63,"B1","F3",1,"G063","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris rapae","male","Nuremberg","Malmsbach","Germany","7","27.09.2021",2021,9,27,927,40,"","","",311,14.54,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G063","G063","Pr","Pierinae","sample","med","SAMN55876284",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G064_S64","16S_AW_Butterfly_join12","AW-B1-G064_S64","Other",64,"B1","F4",1,"G064","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais urticae","unknown","Munich","LMU","Germany","56","15.03.2022",2022,3,15,315,12,"","cellar","",546,4.46,"48.10916","11.46039","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G064","G064","Au","Nymphalinae","sample","low","SAMN55876285",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G065_S65","16S_AW_Butterfly_join12","AW-B1-G065_S65","Other",65,"B1","F5",1,"G065","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais io","unknown","Nuremberg","Malmsbach","Germany","78","23.03.2022",2022,3,23,323,13,"","","",311,6.74,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G065","G065","Ai","Nymphalinae","sample","low","SAMN55876286",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G066_S66","16S_AW_Butterfly_join12","AW-B1-G066_S66","Other",66,"B1","F6",1,"G066","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais io","unknown","Nuremberg","Malmsbach","Germany","73","23.03.2022",2022,3,23,323,13,"","","",311,6.74,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G066","G066","Ai","Nymphalinae","sample","low","SAMN55876287",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G067_S67","16S_AW_Butterfly_join12","AW-B1-G067_S67","Other",67,"B1","F7",1,"G067","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais io","unknown","Nuremberg","Malmsbach","Germany","52","23.03.2022",2022,3,23,323,13,"","","",311,6.74,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G067","G067","Ai","Nymphalinae","sample","med","SAMN55876288",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G068_S68","16S_AW_Butterfly_join12","AW-B1-G068_S68","Other",68,"B1","F8",1,"G068","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais io","unknown","Nuremberg","Malmsbach","Germany","82","23.03.2022",2022,3,23,323,13,"","","",311,6.74,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G068","G068","Ai","Nymphalinae","sample","low","SAMN55876289",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G069_S69","16S_AW_Butterfly_join12","AW-B1-G069_S69","Other",69,"B1","F9",1,"G069","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais io","unknown","Nuremberg","Malmsbach","Germany","66","23.03.2022",2022,3,23,323,13,"","","",311,6.74,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G069","G069","Ai","Nymphalinae","sample","low","SAMN55876290",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G070_S70","16S_AW_Butterfly_join12","AW-B1-G070_S70","Other",70,"B1","F10",1,"G070","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais io","unknown","Nuremberg","Malmsbach","Germany","58","25.03.2022",2022,3,25,325,13,"","","",311,6.89,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G070","G070","Ai","Nymphalinae","sample","low","SAMN55876291",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G071_S71","16S_AW_Butterfly_join12","AW-B1-G071_S71","Other",71,"B1","F11",1,"G071","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais io","unknown","Nuremberg","Malmsbach","Germany","43","25.03.2022",2022,3,25,325,13,"","","",311,6.89,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G071","G071","Ai","Nymphalinae","sample","low","SAMN55876292",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G072_S72","16S_AW_Butterfly_join12","AW-B1-G072_S72","Other",72,"B1","F12",1,"G072","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Polygonia","","Polygonia c-album","unknown","Nuremberg","Malmsbach","Germany","52","25.03.2022",2022,3,25,325,13,"","C-Falter","",311,6.89,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G072","G072","Pc","Nymphalinae","sample","med","SAMN55876293",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G076_S76","16S_AW_Butterfly_join12","AW-B1-G076_S76","Other",76,"B1","G4",1,"G076","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Nymphalinae","Nymphalini","Aglais","","Aglais io","unknown","Nuremberg","Malmsbach","Germany","53","13.04.2022",2022,4,13,413,16,"","","",311,7.7,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G076","G076","Ai","Nymphalinae","sample","low","SAMN55876297",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G078_S78","16S_AW_Butterfly_join12","AW-B1-G078_S78","Other",78,"B1","G6",1,"G078","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Satyrinae","Melanargiini","Melanargia","","Melanargia galathea","unknown","Nuremberg","Laufamholz","Germany","60","02.07.2022",2022,7,2,702,27,"","Schachbrett","",320,21.14,"49.46372","11.15081","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G078","G078","Mg","Satyrinae","sample","med","SAMN55876299",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G079_S79","16S_AW_Butterfly_join12","AW-B1-G079_S79","Other",79,"B1","G7",1,"G079","sample","Other","Nymphalidae","Arne","Lepidoptera","Nymphalidae","Satyrinae","Melanargiini","Melanargia","","Melanargia galathea","unknown","Nuremberg","Laufamholz","Germany","15","02.07.2022",2022,7,2,702,27,"","Schachbrett","",320,21.14,"49.46372","11.15081","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G079","G079","Mg","Satyrinae","sample","high","SAMN55876300",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G080_S80","16S_AW_Butterfly_join12","AW-B1-G080_S80","Other",80,"B1","G8",1,"G080","sample","Other","Pieridae","Arne","Lepidoptera","Pieridae","Coliadinae","Gonepterygini","Gonepteryx","","Gonepteryx rhamni","female","Hersbrucker Alb","Happurg","Germany","105","25.07.2022",2022,7,25,725,31,"","Zitronenfalter","",347,24.77,"49.4972","11.46821","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G080","G080","Gr","Coliadinae","sample","med","SAMN55876301",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G081_S81","16S_AW_Butterfly_join12","AW-B1-G081_S81","Other",81,"B1","G9",1,"G081","sample","Other","Pieridae","Arne","Lepidoptera","Pieridae","Coliadinae","Gonepterygini","Gonepteryx","","Gonepteryx rhamni","female","Hersbrucker Alb","Happurg","Germany","94","25.07.2022",2022,7,25,725,31,"","Zitronenfalter","",347,24.77,"49.4972","11.46821","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G081","G081","Gr","Coliadinae","sample","med","SAMN55876302",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G082_S85","16S_AW_Butterfly_join12","AW-B1-G082_S85","Other",85,"B1","H1",1,"G082","sample","Other","Pieridae","Arne","Lepidoptera","Pieridae","Coliadinae","Gonepterygini","Gonepteryx","","Gonepteryx rhamni","female","Hersbrucker Alb","Happurg","Germany","71","25.07.2022",2022,7,25,725,31,"","Zitronenfalter","",347,24.77,"49.4972","11.46821","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G082","G082","Gr","Coliadinae","sample","med","SAMN55876303",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.G083_S86","16S_AW_Butterfly_join12","AW-B1-G083_S86","Other",86,"B1","H2",1,"G083","sample","Pieris","Pieridae","Arne","Lepidoptera","Pieridae","Pierinae","Pierini","Pieris","","Pieris napi","female","Nuremberg","Malmsbach","Germany","23","08.08.2021",2021,8,8,808,33,"","Pegnitz Wiese","",311,16.71,"49.47511","11.18093","","","","",NA,NA,NA,NA,NA,"abdomen","","dry frozen","AW_B1_G083","G083","Pn","Pierinae","sample","med","SAMN55876304",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.H001_S97","16S_AW_Butterfly_join12","AW-B1-H001_S97","Peru",97,"B1","A1",3,"H001","sample","Peru","Nymphalidae","Andrea","Lepidoptera","Nymphalidae","Danainae","Ithomiini","Tithorea","","Tithorea harmonia","unknown","Paucartambo","Villa Carmen","Peru","","07.11.2022",2022,11,7,1107,46,"ANDIV1591-23","Heliconius","52",500,20.95768229,"-12.887","-71.401","Cusco","Paucartambo","Villa Carmen","",NA,NA,NA,NA,NA,"abdomen","","DNA shield","AW_B1_H001","H001","He","Danainae","sample","med","SAMN55876305",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.H002_S98","16S_AW_Butterfly_join12","AW-B1-H002_S98","Peru",98,"B1","A2",3,"H002","sample","Peru","Nymphalidae","Andrea","Lepidoptera","Nymphalidae","Heliconiinae","Heliconiini","Heliconius","","Heliconius sara","unknown","Paucartambo","Villa Carmen","Peru","","08.11.2022",2022,11,8,1108,46,"ANDIV1592-23","Heliconius  ","52",500,21.15429688,"-12.887","-71.401","Cusco","Paucartambo","Villa Carmen","",NA,NA,NA,NA,NA,"abdomen","","DNA shield","AW_B1_H002","H002","He","Heliconiinae","sample","med","SAMN55876306",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
"AW.B1.H003_S99","16S_AW_Butterfly_join12","AW-B1-H003_S99","Peru",99,"B1","A3",3,"H003","sample","Peru","Nymphalidae","Andrea","Lepidoptera","Nymphalidae","Heliconiinae","Heliconiini","Heliconius","","Heliconius doris","unknown","Paucartambo","Villa Carmen","Peru","","08.11.2022",2022,11,8,1108,46,"ANDIV1593-23","Heliconius","52",500,21.15429688,"-12.887","-71.401","Cusco","Paucartambo","Villa Carmen","",NA,NA,NA,NA,NA,"abdomen","","DNA shield","AW_B1_H003","H003","He","Heliconiinae","sample","med","SAMN55876307",1202446,"PRJNA1426605",NA,"","","","","","","","","",FALSE,FALSE
